
CrossIndustryInvoice->ExchangedDocumentContext;CrossIndustryInvoice->ExchangedDocumentContext;PROZESSSTEUERUNG;;;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter;CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter;Gruppierung der Geschäftsprozessinformationen;;;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter->ID;CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter->ID;Geschäftsprozesstyp;;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter;CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter;Gruppierung der Anwendungsempfehlungsinformationen;;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter->ID;CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter->ID;Spezifikationskennung;;;
CrossIndustryInvoice->ExchangedDocument;CrossIndustryInvoice->ExchangedDocument;Gruppierung der Eigenschaften, die das gesamte Dokument betreffen.;;;
CrossIndustryInvoice->ExchangedDocument->ID;CrossIndustryInvoice->ExchangedDocument->ID;Rechnungsnummer;;;
CrossIndustryInvoice->ExchangedDocument->TypeCode;CrossIndustryInvoice->ExchangedDocument->TypeCode;Code für den Rechnungstyp;;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime;CrossIndustryInvoice->ExchangedDocument->IssueDateTime;Rechnungsdatum;;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime->DateTimeString;CrossIndustryInvoice->ExchangedDocument->IssueDateTime->DateTimeString;Rechnungsdatum;;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime->format;CrossIndustryInvoice->ExchangedDocument->IssueDateTime->format;Datum, Format;;;
CrossIndustryInvoice->IncludedNote;CrossIndustryInvoice->IncludedNote;FREITEXT ZUR RECHNUNG;;;
CrossIndustryInvoice->IncludedNote->Content;CrossIndustryInvoice->IncludedNote->Content;Freitext zur Rechnung;;;
CrossIndustryInvoice->IncludedNote->SubjectCode;CrossIndustryInvoice->IncludedNote->SubjectCode;Code zur Qualifizierung des Freitextes zur Rechnung;;;
CrossIndustryInvoice->SupplyChainTradeTransaction;CrossIndustryInvoice->SupplyChainTradeTransaction;Gruppierung der Informationen zum Geschäftsvorfall;;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement;CrossIndustryInvoice->ApplicableHeaderTradeAgreement;Gruppierung der Vertragsangaben;;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->BuyerReference;CrossIndustryInvoice->ApplicableHeaderTradeAgreement->BuyerReference;Referenz des Käufers;;;
CrossIndustryInvoice->SellerTradeParty;CrossIndustryInvoice->SellerTradeParty;VERKÄUFER;;;
CrossIndustryInvoice->SellerTradeParty->ID;CrossIndustryInvoice->SellerTradeParty->ID;Kennung des Verkäufers;;;
CrossIndustryInvoice->SellerTradeParty->ID->GlobalID;CrossIndustryInvoice->SellerTradeParty->ID->GlobalID;Globaler Identifier des Verkäufers;;;
CrossIndustryInvoice->SellerTradeParty->ID->GlobalID->schemelD;CrossIndustryInvoice->SellerTradeParty->ID->GlobalID->schemelD;Kennung für das Identifikationsschema;;;
CrossIndustryInvoice->SellerTradeParty->ID->schemelD;CrossIndustryInvoice->SellerTradeParty->ID->schemelD;Kennung des Schemas;;;
CrossIndustryInvoice->SellerTradeParty->Name;CrossIndustryInvoice->SellerTradeParty->Name;Name des Verkäufers;;;
CrossIndustryInvoice->SellerTradeParty->SpecifiedLegalOrganization;CrossIndustryInvoice->SellerTradeParty->SpecifiedLegalOrganization;Details zur Organisation;;;
CrossIndustryInvoice->SellerTradeParty->SpecifiedLegalOrganization->ID;CrossIndustryInvoice->SellerTradeParty->SpecifiedLegalOrganization->ID;Kennung der rechtlichen Registrierung des Verkäufers;;;
