
"Path","German Path","Field","German Name"
"CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineThree","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineThree","LineThree","Zeile 3 der Verkäuferanschrift"
"CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter->ID","Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Geschäftsprozessinformationen->Geschäftsprozessinformationsparameter->ID","ID","Geschäftsprozesstyp"
"CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter->ID","Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Anwendungsempfehlungsinformationen->ID","ID","Spezifikationskennung"
"CrossIndustryInvoice->ExchangedDocument->ID","Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->ID","ID","Rechnungsnummer"
"CrossIndustryInvoice->ExchangedDocument->TypeCode","Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->TypeCode","TypeCode","Code für den Rechnungstyp"
"CrossIndustryInvoice->ExchangedDocument->IssueDateTime","Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime","IssueDateTime","Rechnungsdatum"
"CrossIndustryInvoice->ExchangedDocument->IssueDateTime->DateTimeString","Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime->DateTimeString","DateTimeString","Rechnungsdatum"
"CrossIndustryInvoice->ExchangedDocument->IssueDateTime->format","Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime->format","format","Datum, Format"
"CrossIndustryInvoice->IncludedNote","Rechnungsdokument->PROZESSSTEUERUNG->FREITEXT ZUR RECHNUNG->IncludedNote","IncludedNote","FREITEXT ZUR RECHNUNG"
"CrossIndustryInvoice->IncludedNote->Content","Rechnungsdokument->PROZESSSTEUERUNG->FREITEXT ZUR RECHNUNG->Content","Content","Freitext zur Rechnung"
"CrossIndustryInvoice->IncludedNote->SubjectCode","Rechnungsdokument->PROZESSSTEUERUNG->FREITEXT ZUR RECHNUNG->SubjectCode","SubjectCode","Code zur Qualifizierung des Freitextes zur Rechnung"
"CrossIndustryInvoice->SupplyChainTradeTransaction","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->SupplyChainTradeTransaction","SupplyChainTradeTransaction","Gruppierung der Informationen zum Geschäftsvorfall"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->IncludedSupplyChainTradeLineltem","IncludedSupplyChainTradeLineltem","RECHNUNGSPOSITION"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument","AssociatedDocumentLineDocument","Gruppierung von allgemeinen Positionsangaben"
"CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->LineID","Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument->LineID","LineID","Kennung der Rechnungsposition"
